county,precinct_code,precinct,office,district,party,candidate,votes
King,98,BEAR CREEK,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,470
King,98,BEAR CREEK,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,79
King,1026,BEL 41-1026,Issaquah School District No. 411 Proposition No. 1,,,Approved,14
King,1026,BEL 41-1026,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,153
King,1026,BEL 41-1026,Issaquah School District No. 411 Proposition No. 1,,,Rejected,11
King,2447,BEL 41-2447,Issaquah School District No. 411 Proposition No. 1,,,Approved,25
King,2447,BEL 41-2447,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,183
King,2447,BEL 41-2447,Issaquah School District No. 411 Proposition No. 1,,,Rejected,16
King,2484,BEL 41-2484,Issaquah School District No. 411 Proposition No. 1,,,Approved,86
King,2484,BEL 41-2484,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,410
King,2484,BEL 41-2484,Issaquah School District No. 411 Proposition No. 1,,,Rejected,41
King,2935,BEL 41-2935,Issaquah School District No. 411 Proposition No. 1,,,Approved,107
King,2935,BEL 41-2935,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,420
King,2935,BEL 41-2935,Issaquah School District No. 411 Proposition No. 1,,,Rejected,31
King,2943,BEL 41-2943,Issaquah School District No. 411 Proposition No. 1,,,Approved,118
King,2943,BEL 41-2943,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,382
King,2943,BEL 41-2943,Issaquah School District No. 411 Proposition No. 1,,,Rejected,22
King,3225,BEL 41-3225,Issaquah School District No. 411 Proposition No. 1,,,Approved,106
King,3225,BEL 41-3225,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,540
King,3225,BEL 41-3225,Issaquah School District No. 411 Proposition No. 1,,,Rejected,26
King,3226,BEL 41-3226,Issaquah School District No. 411 Proposition No. 1,,,Approved,163
King,3226,BEL 41-3226,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,520
King,3226,BEL 41-3226,Issaquah School District No. 411 Proposition No. 1,,,Rejected,44
King,3312,BEL 41-3312,Issaquah School District No. 411 Proposition No. 1,,,Approved,272
King,3312,BEL 41-3312,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,791
King,3312,BEL 41-3312,Issaquah School District No. 411 Proposition No. 1,,,Rejected,84
King,3370,BEL 41-3370,Issaquah School District No. 411 Proposition No. 1,,,Approved,212
King,3370,BEL 41-3370,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,806
King,3370,BEL 41-3370,Issaquah School District No. 411 Proposition No. 1,,,Rejected,35
King,3371,BEL 41-3371,Issaquah School District No. 411 Proposition No. 1,,,Approved,152
King,3371,BEL 41-3371,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,702
King,3371,BEL 41-3371,Issaquah School District No. 411 Proposition No. 1,,,Rejected,48
King,3583,BEL 41-3583,Issaquah School District No. 411 Proposition No. 1,,,Approved,209
King,3583,BEL 41-3583,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,731
King,3583,BEL 41-3583,Issaquah School District No. 411 Proposition No. 1,,,Rejected,84
King,3657,BEL 41-3657,Issaquah School District No. 411 Proposition No. 1,,,Approved,45
King,3657,BEL 41-3657,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,249
King,3657,BEL 41-3657,Issaquah School District No. 411 Proposition No. 1,,,Rejected,21
King,3684,BEL 41-3684,Issaquah School District No. 411 Proposition No. 1,,,Approved,75
King,3684,BEL 41-3684,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,248
King,3684,BEL 41-3684,Issaquah School District No. 411 Proposition No. 1,,,Rejected,18
King,190,BEL 48-0190,Lake Washington School District No. 414 Proposition No. 1,,,Approved,53
King,190,BEL 48-0190,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,444
King,190,BEL 48-0190,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,26
King,227,BEL 48-0227,Lake Washington School District No. 414 Proposition No. 1,,,Approved,32
King,227,BEL 48-0227,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,161
King,227,BEL 48-0227,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,21
King,694,BEL 48-0694,Issaquah School District No. 411 Proposition No. 1,,,Approved,37
King,694,BEL 48-0694,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,173
King,694,BEL 48-0694,Issaquah School District No. 411 Proposition No. 1,,,Rejected,16
King,1049,BEL 48-1049,Issaquah School District No. 411 Proposition No. 1,,,Approved,0
King,1049,BEL 48-1049,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,1
King,1049,BEL 48-1049,Issaquah School District No. 411 Proposition No. 1,,,Rejected,0
King,2715,BEL 48-2715,Lake Washington School District No. 414 Proposition No. 1,,,Approved,35
King,2715,BEL 48-2715,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,185
King,2715,BEL 48-2715,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,19
King,2773,BEL 48-2773,Lake Washington School District No. 414 Proposition No. 1,,,Approved,57
King,2773,BEL 48-2773,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,288
King,2773,BEL 48-2773,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,29
King,3498,BEL 48-3498,Issaquah School District No. 411 Proposition No. 1,,,Approved,47
King,3498,BEL 48-3498,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,231
King,3498,BEL 48-3498,Issaquah School District No. 411 Proposition No. 1,,,Rejected,21
King,3304,BERRYDALE,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,18
King,3304,BERRYDALE,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,140
King,3304,BERRYDALE,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,16
King,3304,BERRYDALE,Kent School District No. 415 Proposition No. 1,,,Approved,83
King,3304,BERRYDALE,Kent School District No. 415 Proposition No. 1,,,Registered Voters,511
King,3304,BERRYDALE,Kent School District No. 415 Proposition No. 1,,,Rejected,87
King,2653,BIG BEND,King County Fire Protection District No. 45 Proposition No. 1,,,No,21
King,2653,BIG BEND,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,140
King,2653,BIG BEND,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,14
King,2653,BIG BEND,Lake Washington School District No. 414 Proposition No. 1,,,Approved,6
King,2653,BIG BEND,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,43
King,2653,BIG BEND,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,8
King,2653,BIG BEND,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,2
King,2653,BIG BEND,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,22
King,2653,BIG BEND,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,2
King,3707,BIG LEAF,Lake Washington School District No. 414 Proposition No. 1,,,Approved,43
King,3707,BIG LEAF,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,195
King,3707,BIG LEAF,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,70
King,236,BILOXI,Vashon Island School District No. 402 Proposition No. 1,,,No,69
King,236,BILOXI,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,436
King,236,BILOXI,Vashon Island School District No. 402 Proposition No. 1,,,Yes,138
King,2689,BRIAR,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,65
King,2689,BRIAR,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,515
King,2689,BRIAR,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,117
King,3525,BRIARWOOD,Issaquah School District No. 411 Proposition No. 1,,,Approved,113
King,3525,BRIARWOOD,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,573
King,3525,BRIARWOOD,Issaquah School District No. 411 Proposition No. 1,,,Rejected,99
King,3525,BRIARWOOD,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,91
King,3525,BRIARWOOD,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,573
King,3525,BRIARWOOD,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,120
King,2802,BRIGID,Issaquah School District No. 411 Proposition No. 1,,,Approved,44
King,2802,BRIGID,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,253
King,2802,BRIGID,Issaquah School District No. 411 Proposition No. 1,,,Rejected,34
King,2802,BRIGID,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,26
King,2802,BRIGID,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,326
King,2802,BRIGID,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,74
King,2832,BRINN,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,9
King,2832,BRINN,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,43
King,2832,BRINN,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,8
King,278,BURTON,Vashon Island School District No. 402 Proposition No. 1,,,No,40
King,278,BURTON,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,258
King,278,BURTON,Vashon Island School District No. 402 Proposition No. 1,,,Yes,78
King,3328,CAMAS,Lake Washington School District No. 414 Proposition No. 1,,,Approved,154
King,3328,CAMAS,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,737
King,3328,CAMAS,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,130
King,3396,CANDLEWOOD,Kent School District No. 415 Proposition No. 1,,,Approved,50
King,3396,CANDLEWOOD,Kent School District No. 415 Proposition No. 1,,,Registered Voters,461
King,3396,CANDLEWOOD,Kent School District No. 415 Proposition No. 1,,,Rejected,10
King,290,CAR 05-0290,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,37
King,290,CAR 05-0290,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,545
King,290,CAR 05-0290,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,106
King,3290,CAR 05-3290,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,53
King,3290,CAR 05-3290,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,534
King,3290,CAR 05-3290,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,103
King,292,CARPENTER,Vashon Island School District No. 402 Proposition No. 1,,,No,54
King,292,CARPENTER,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,450
King,292,CARPENTER,Vashon Island School District No. 402 Proposition No. 1,,,Yes,145
King,2705,CARRIAGE,Kent School District No. 415 Proposition No. 1,,,Approved,102
King,2705,CARRIAGE,Kent School District No. 415 Proposition No. 1,,,Registered Voters,391
King,2705,CARRIAGE,Kent School District No. 415 Proposition No. 1,,,Rejected,62
King,293,CARRIAGE LANE,Kent School District No. 415 Proposition No. 1,,,Approved,117
King,293,CARRIAGE LANE,Kent School District No. 415 Proposition No. 1,,,Registered Voters,629
King,293,CARRIAGE LANE,Kent School District No. 415 Proposition No. 1,,,Rejected,62
King,300,CEDAR PARK,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,10
King,300,CEDAR PARK,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,135
King,300,CEDAR PARK,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,20
King,310,CHAUTAUQUA,Vashon Island School District No. 402 Proposition No. 1,,,No,44
King,310,CHAUTAUQUA,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,424
King,310,CHAUTAUQUA,Vashon Island School District No. 402 Proposition No. 1,,,Yes,130
King,314,CHERRY VALLEY,King County Fire Protection District No. 45 Proposition No. 1,,,No,48
King,314,CHERRY VALLEY,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,548
King,314,CHERRY VALLEY,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,110
King,315,CHINOOK,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,111
King,315,CHINOOK,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,578
King,315,CHINOOK,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,83
King,2391,CLAY,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,3
King,2391,CLAY,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,40
King,2391,CLAY,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,5
King,2391,CLAY,Kent School District No. 415 Proposition No. 1,,,Approved,39
King,2391,CLAY,Kent School District No. 415 Proposition No. 1,,,Registered Voters,397
King,2391,CLAY,Kent School District No. 415 Proposition No. 1,,,Rejected,61
King,318,CLEVELAND,Lake Washington School District No. 414 Proposition No. 1,,,Approved,40
King,318,CLEVELAND,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,186
King,318,CLEVELAND,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,37
King,320,CLOVER,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,60
King,320,CLOVER,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,586
King,320,CLOVER,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,97
King,320,CLOVER,Kent School District No. 415 Proposition No. 1,,,Approved,85
King,320,CLOVER,Kent School District No. 415 Proposition No. 1,,,Registered Voters,586
King,320,CLOVER,Kent School District No. 415 Proposition No. 1,,,Rejected,72
King,327,COALFIELD,Issaquah School District No. 411 Proposition No. 1,,,Approved,133
King,327,COALFIELD,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,748
King,327,COALFIELD,Issaquah School District No. 411 Proposition No. 1,,,Rejected,107
King,327,COALFIELD,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,93
King,327,COALFIELD,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,748
King,327,COALFIELD,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,146
King,2803,COLLEEN,Issaquah School District No. 411 Proposition No. 1,,,Approved,98
King,2803,COLLEEN,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,496
King,2803,COLLEEN,Issaquah School District No. 411 Proposition No. 1,,,Rejected,72
King,2803,COLLEEN,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,64
King,2803,COLLEEN,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,496
King,2803,COLLEEN,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,105
King,330,COLVOS,Vashon Island School District No. 402 Proposition No. 1,,,No,28
King,330,COLVOS,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,266
King,330,COLVOS,Vashon Island School District No. 402 Proposition No. 1,,,Yes,113
King,3333,COOPER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,71
King,3333,COOPER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,470
King,3333,COOPER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,55
King,339,COUGAR MTN,Issaquah School District No. 411 Proposition No. 1,,,Approved,1
King,339,COUGAR MTN,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,7
King,339,COUGAR MTN,Issaquah School District No. 411 Proposition No. 1,,,Rejected,0
King,339,COUGAR MTN,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,0
King,339,COUGAR MTN,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,7
King,339,COUGAR MTN,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,1
King,279,COV 47-0279,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,66
King,279,COV 47-0279,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,834
King,279,COV 47-0279,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,129
King,279,COV 47-0279,Kent School District No. 415 Proposition No. 1,,,Approved,116
King,279,COV 47-0279,Kent School District No. 415 Proposition No. 1,,,Registered Voters,834
King,279,COV 47-0279,Kent School District No. 415 Proposition No. 1,,,Rejected,81
King,313,COV 47-0313,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,41
King,313,COV 47-0313,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,425
King,313,COV 47-0313,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,82
King,313,COV 47-0313,Kent School District No. 415 Proposition No. 1,,,Approved,77
King,313,COV 47-0313,Kent School District No. 415 Proposition No. 1,,,Registered Voters,425
King,313,COV 47-0313,Kent School District No. 415 Proposition No. 1,,,Rejected,46
King,566,COV 47-0566,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,79
King,566,COV 47-0566,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,754
King,566,COV 47-0566,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,105
King,566,COV 47-0566,Kent School District No. 415 Proposition No. 1,,,Approved,105
King,566,COV 47-0566,Kent School District No. 415 Proposition No. 1,,,Registered Voters,754
King,566,COV 47-0566,Kent School District No. 415 Proposition No. 1,,,Rejected,80
King,1127,COV 47-1127,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,42
King,1127,COV 47-1127,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,629
King,1127,COV 47-1127,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,116
King,1127,COV 47-1127,Kent School District No. 415 Proposition No. 1,,,Approved,105
King,1127,COV 47-1127,Kent School District No. 415 Proposition No. 1,,,Registered Voters,629
King,1127,COV 47-1127,Kent School District No. 415 Proposition No. 1,,,Rejected,53
King,1145,COV 47-1145,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,75
King,1145,COV 47-1145,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,699
King,1145,COV 47-1145,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,135
King,1145,COV 47-1145,Kent School District No. 415 Proposition No. 1,,,Approved,139
King,1145,COV 47-1145,Kent School District No. 415 Proposition No. 1,,,Registered Voters,699
King,1145,COV 47-1145,Kent School District No. 415 Proposition No. 1,,,Rejected,71
King,1153,COV 47-1153,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,48
King,1153,COV 47-1153,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,658
King,1153,COV 47-1153,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,97
King,1153,COV 47-1153,Kent School District No. 415 Proposition No. 1,,,Approved,84
King,1153,COV 47-1153,Kent School District No. 415 Proposition No. 1,,,Registered Voters,658
King,1153,COV 47-1153,Kent School District No. 415 Proposition No. 1,,,Rejected,61
King,1203,COV 47-1203,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,66
King,1203,COV 47-1203,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,687
King,1203,COV 47-1203,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,110
King,1203,COV 47-1203,Kent School District No. 415 Proposition No. 1,,,Approved,102
King,1203,COV 47-1203,Kent School District No. 415 Proposition No. 1,,,Registered Voters,687
King,1203,COV 47-1203,Kent School District No. 415 Proposition No. 1,,,Rejected,75
King,2390,COV 47-2390,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,25
King,2390,COV 47-2390,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,530
King,2390,COV 47-2390,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,82
King,2390,COV 47-2390,Kent School District No. 415 Proposition No. 1,,,Approved,69
King,2390,COV 47-2390,Kent School District No. 415 Proposition No. 1,,,Registered Voters,530
King,2390,COV 47-2390,Kent School District No. 415 Proposition No. 1,,,Rejected,38
King,2586,COV 47-2586,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,64
King,2586,COV 47-2586,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,600
King,2586,COV 47-2586,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,87
King,2586,COV 47-2586,Kent School District No. 415 Proposition No. 1,,,Approved,73
King,2586,COV 47-2586,Kent School District No. 415 Proposition No. 1,,,Registered Voters,600
King,2586,COV 47-2586,Kent School District No. 415 Proposition No. 1,,,Rejected,79
King,2711,COV 47-2711,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,50
King,2711,COV 47-2711,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,552
King,2711,COV 47-2711,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,118
King,2711,COV 47-2711,Kent School District No. 415 Proposition No. 1,,,Approved,113
King,2711,COV 47-2711,Kent School District No. 415 Proposition No. 1,,,Registered Voters,552
King,2711,COV 47-2711,Kent School District No. 415 Proposition No. 1,,,Rejected,55
King,2843,COV 47-2843,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,83
King,2843,COV 47-2843,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,855
King,2843,COV 47-2843,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,151
King,2843,COV 47-2843,Kent School District No. 415 Proposition No. 1,,,Approved,131
King,2843,COV 47-2843,Kent School District No. 415 Proposition No. 1,,,Registered Voters,855
King,2843,COV 47-2843,Kent School District No. 415 Proposition No. 1,,,Rejected,106
King,2982,COV 47-2982,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,48
King,2982,COV 47-2982,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,579
King,2982,COV 47-2982,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,84
King,2982,COV 47-2982,Kent School District No. 415 Proposition No. 1,,,Approved,78
King,2982,COV 47-2982,Kent School District No. 415 Proposition No. 1,,,Registered Voters,579
King,2982,COV 47-2982,Kent School District No. 415 Proposition No. 1,,,Rejected,54
King,3244,COV 47-3244,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,35
King,3244,COV 47-3244,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,514
King,3244,COV 47-3244,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,71
