county,office,district,party,candidate,votes
Adams,State Representative,9-1,Republican,Mary Dye,3399
Adams,State Representative,9-1,Democratic,Jennifer Goulet,1118
Adams,State Representative,9-2,Republican,Joe Schmick,3890
Asotin,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,3134
Asotin,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,5741
Asotin,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,16
Asotin,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,6
Asotin,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,117
Asotin,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,98
Asotin,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,624
Asotin,U.S. Senator,NA,Democratic,Patty Murray,4248
Asotin,U.S. Senator,NA,Republican,Chris Vance,5497
Asotin,U.S. Representative,5,Republican,Cathy McMorris Rodgers,6303
Asotin,U.S. Representative,5,Democratic,Joe Pakootas,3445
Asotin,Governor,NA,Democratic,Jay Inslee,4149
Asotin,Governor,NA,Republican,Bill Bryant,5609
Asotin,Lt. Governor,NA,Democratic,Cyrus Habib,3365
Asotin,Lt. Governor,NA,Republican,Marty McClendon,6074
Asotin,Secretary of State,NA,Republican,Kim Wyman,6477
Asotin,Secretary of State,NA,Democratic,Tina Podlodowski,2930
Asotin,State Treasurer,NA,Republican,Duane Davidson,4964
Asotin,State Treasurer,NA,Republican,Michael Waite,3504
Asotin,State Auditor,NA,Republican,Mark Miloscia,5693
Asotin,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,3604
Asotin,Attorney General,NA,Democratic,Bob Ferguson,4803
Asotin,Attorney General,NA,Libertarian,Joshua B. Trumbull,4021
Asotin,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,6131
Asotin,Commissioner of Public Lands,NA,Democratic,Hilary Franz,3170
Asotin,Superintendent of Public Instruction,NA,NA,Erin Jones,4075
Asotin,Superintendent of Public Instruction,NA,NA,Chris Reykdal,3867
Asotin,Insurance Commissioner,NA,Democratic,Mike Kreidler,3627
Asotin,Insurance Commissioner,NA,Republican,Richard Schrock,5522
Asotin,State Senator,9,G.O.P,Mark G. Schoesler,7459
Asotin,State Representative,9-1,Republican,Mary Dye,6259
Asotin,State Representative,9-1,Democratic,Jennifer Goulet,3164
Asotin,State Representative,9-2,Republican,Joe Schmick,7642
Benton,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,26360
Benton,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,47194
Benton,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,109
Benton,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,70
Benton,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,874
Benton,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,601
Benton,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,4819
Benton,U.S. Senator,NA,Democratic,Patty Murray,35680
Benton,U.S. Senator,NA,Republican,Chris Vance,46397
Benton,U.S. Representative,4,Republican,Dan Newhouse,41782
Benton,U.S. Representative,4,Republican,Clint Didier,36064
Benton,Governor,NA,Democratic,Jay Inslee,31128
Benton,Governor,NA,Republican,Bill Bryant,50730
Benton,Lt. Governor,NA,Democratic,Cyrus Habib,26988
Benton,Lt. Governor,NA,Republican,Marty McClendon,52203
Benton,Secretary of State,NA,Republican,Kim Wyman,57340
Benton,Secretary of State,NA,Democratic,Tina Podlodowski,21524
Benton,State Treasurer,NA,Republican,Duane Davidson,50910
Benton,State Treasurer,NA,Republican,Michael Waite,21754
Benton,State Auditor,NA,Republican,Mark Miloscia,49957
Benton,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,27675
Benton,Attorney General,NA,Democratic,Bob Ferguson,41461
Benton,Attorney General,NA,Libertarian,Joshua B. Trumbull,33618
Benton,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,52916
Benton,Commissioner of Public Lands,NA,Democratic,Hilary Franz,24734
Benton,Superintendent of Public Instruction,NA,NA,Erin Jones,31308
Benton,Superintendent of Public Instruction,NA,NA,Chris Reykdal,36390
Benton,Insurance Commissioner,NA,Democratic,Mike Kreidler,30142
Benton,Insurance Commissioner,NA,Republican,Richard Schrock,46296
Benton,State Representative,8-1,Republican,Brad Klippert,33711
Benton,State Representative,8-1,Republican,Rick Jansons,23750
Benton,State Representative,8-2,Republican,Larry Haler,34579
Benton,State Representative,8-2,Republican,Steve Simmons,23211
Benton,State Senator,16,Republican,Maureen Walsh,13284
Benton,State Representative,16-1,Democratic,Rebecca Francik,4508
Benton,State Representative,16-1,Republican,William 'Bill' Jenkin,11175
Benton,State Representative,16-2,Republican,Terry R. Nealey,11494
Benton,State Representative,16-2,Democratic,Gary Downing,4122
Chelan,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,13032
Chelan,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,18114
Chelan,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,43
Chelan,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,29
Chelan,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,480
Chelan,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,178
Chelan,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,1504
Chelan,U.S. Senator,NA,Democratic,Patty Murray,15586
Chelan,U.S. Senator,NA,Republican,Chris Vance,18146
Chelan,U.S. Representative,8,Republican,Dave Reichert,22411
Chelan,U.S. Representative,8,Democratic,Tony Ventrella,10771
Chelan,Governor,NA,Democratic,Jay Inslee,13866
Chelan,Governor,NA,Republican,Bill Bryant,19934
Chelan,Lt. Governor,NA,Democratic,Cyrus Habib,12451
Chelan,Lt. Governor,NA,Republican,Marty McClendon,19997
Chelan,Secretary of State,NA,Republican,Kim Wyman,22261
Chelan,Secretary of State,NA,Democratic,Tina Podlodowski,10348
Chelan,State Treasurer,NA,Republican,Duane Davidson,14996
Chelan,State Treasurer,NA,Republican,Michael Waite,12755
Chelan,State Auditor,NA,Republican,Mark Miloscia,19109
Chelan,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,12285
Chelan,Attorney General,NA,Democratic,Bob Ferguson,17507
Chelan,Attorney General,NA,Libertarian,Joshua B. Trumbull,12244
Chelan,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,20118
Chelan,Commissioner of Public Lands,NA,Democratic,Hilary Franz,11780
Chelan,Superintendent of Public Instruction,NA,NA,Erin Jones,12594
Chelan,Superintendent of Public Instruction,NA,NA,Chris Reykdal,13848
Chelan,Insurance Commissioner,NA,Democratic,Mike Kreidler,13562
Chelan,Insurance Commissioner,NA,Republican,Richard Schrock,17608
Chelan,State Senator,12,Republican,Brad Hawkins,16920
Chelan,State Senator,12,Republican,Jon Wyss,13762
Chelan,State Representative,12-1,Republican,Cary Condotta,20143
Chelan,State Representative,12-1,Democratic,Dan Maher,12341
Chelan,State Representative,12-2,Republican,Mike Steele,16895
Chelan,State Representative,12-2,Republican,Jerry Paine,11337
Clallam,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,17677
Clallam,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,18794
Clallam,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,50
Clallam,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,32
Clallam,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,810
Clallam,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,256
Clallam,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,1838
Clallam,U.S. Senator,NA,Democratic,Patty Murray,20549
Clallam,U.S. Senator,NA,Republican,Chris Vance,18955
Clallam,U.S. Representative,6,Democratic,Derek Kilmer,21557
Clallam,U.S. Representative,6,Republican,Todd A. Bloom,17236
Clallam,Governor,NA,Democratic,Jay Inslee,19354
Clallam,Governor,NA,Republican,Bill Bryant,20108
Clallam,Lt. Governor,NA,Democratic,Cyrus Habib,18184
Clallam,Lt. Governor,NA,Republican,Marty McClendon,20140
Clallam,Secretary of State,NA,Republican,Kim Wyman,22800
Clallam,Secretary of State,NA,Democratic,Tina Podlodowski,15613
Clallam,State Treasurer,NA,Republican,Duane Davidson,17688
Clallam,State Treasurer,NA,Republican,Michael Waite,15268
Clallam,State Auditor,NA,Republican,Mark Miloscia,19980
Clallam,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,17493
Clallam,Attorney General,NA,Democratic,Bob Ferguson,21809
Clallam,Attorney General,NA,Libertarian,Joshua B. Trumbull,14346
Clallam,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,20480
Clallam,Commissioner of Public Lands,NA,Democratic,Hilary Franz,17198
Clallam,Superintendent of Public Instruction,NA,NA,Erin Jones,15213
Clallam,Superintendent of Public Instruction,NA,NA,Chris Reykdal,16182
Clallam,Insurance Commissioner,NA,Democratic,Mike Kreidler,19364
Clallam,Insurance Commissioner,NA,Republican,Richard Schrock,17726
Clallam,State Senator,24,Democratic,Kevin Van De Wege,20266
Clallam,State Senator,24,Independent GOP,Danille Turissini,17815
Clallam,State Representative,24-1,Democratic,Mike Chapman,22278
Clallam,State Representative,24-1,Republican,George Vrable,15880
Clallam,State Representative,24-2,Democratic,Steve Tharinger,20148
Clallam,State Representative,24-2,GOP/Independent,John D. Alger,17775
Clark,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,92757
Clark,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,92441
Clark,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,239
Clark,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,158
Clark,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,3344
Clark,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,1145
Clark,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,10076
Clark,U.S. Senator,NA,Democratic,Patty Murray,102922
Clark,U.S. Senator,NA,Republican,Chris Vance,97637
Clark,U.S. Representative,3,Republican,Jaime Herrera Beutler,117923
Clark,U.S. Representative,3,Democratic,Jim Moeller,81385
Clark,Governor,NA,Democratic,Jay Inslee,96032
Clark,Governor,NA,Republican,Bill Bryant,103787
Clark,Lt. Governor,NA,Democratic,Cyrus Habib,91829
Clark,Lt. Governor,NA,Republican,Marty McClendon,102989
Clark,Secretary of State,NA,Republican,Kim Wyman,118264
Clark,Secretary of State,NA,Democratic,Tina Podlodowski,76361
Clark,State Treasurer,NA,Republican,Duane Davidson,99385
Clark,State Treasurer,NA,Republican,Michael Waite,73173
Clark,State Auditor,NA,Republican,Mark Miloscia,101962
Clark,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,89618
Clark,Attorney General,NA,Democratic,Bob Ferguson,111601
Clark,Attorney General,NA,Libertarian,Joshua B. Trumbull,72392
Clark,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,99706
Clark,Commissioner of Public Lands,NA,Democratic,Hilary Franz,91651
Clark,Superintendent of Public Instruction,NA,NA,Erin Jones,81315
Clark,Superintendent of Public Instruction,NA,NA,Chris Reykdal,79782
Clark,Insurance Commissioner,NA,Democratic,Mike Kreidler,94558
Clark,Insurance Commissioner,NA,Republican,Richard Schrock,93973
Clark,State Senator,14,Republican,Curtis King,979
Clark,State Senator,14,Independent GOP,Amanda Richards,758
Clark,State Representative,14-1,Republican,Norm Johnson,1187
Clark,State Representative,14-1,Democratic,Susan Soto Palmer,697
Clark,State Representative,14-2,Republican,Gina McCabe,1251
Clark,State Representative,14-2,Democratic,John (Eric) Adams,606
Clark,State Senator,17,Republican,Lynda Wilson,32766
Clark,State Senator,17,Independent Dem.,Tim Probst,26686
Clark,State Representative,17-1,Republican,Vicki Kraft,30552
Clark,State Representative,17-1,Independent Dem,Sam Kim,28585
Clark,State Representative,17-2,Republican,Paul Harris,36936
Clark,State Representative,17-2,Democratic,Martin Hash,21602
Clark,State Senator,18,Republican,Ann Rivers,45316
Clark,State Senator,18,Democratic,Eric K. Holt,25699
Clark,State Representative,18-1,Republican,Brandon Vick,44729
Clark,State Representative,18-1,Democratic,Justin Oberg,25874
Clark,State Representative,18-2,Republican,Liz Pike,40354
Clark,State Representative,18-2,Independent Dem.,Kathy Gillespie,30665
Clark,State Senator,20,Republican,John Braun,4338
Clark,State Representative,20-1,GOP,Richard DeBolt,4056
Clark,State Representative,20-2,Republican,Ed Orcutt,4361
Clark,State Senator,49,Democratic,Annette Cleveland,34548
Clark,State Senator,49,Republican,Lewis Gerhardt,20943
Clark,State Representative,49-1,Democratic,Sharon Wylie,34762
Clark,State Representative,49-1,Democratic,Kaitlyn Beck,13381
Clark,State Representative,49-2,Democratic,Monica Jurado Stonier,26745
Clark,State Representative,49-2,Democratic,Alishia Topper,21756
Columbia,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,526
Columbia,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,1497
Columbia,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,7
Columbia,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,2
Columbia,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,26
Columbia,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,15
Columbia,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,109
Columbia,U.S. Senator,NA,Democratic,Patty Murray,854
Columbia,U.S. Senator,NA,Republican,Chris Vance,1339
Columbia,U.S. Representative,5,Republican,Cathy McMorris Rodgers,1638
Columbia,U.S. Representative,5,Democratic,Joe Pakootas,556
Columbia,Governor,NA,Democratic,Jay Inslee,688
Columbia,Governor,NA,Republican,Bill Bryant,1491
Columbia,Lt. Governor,NA,Democratic,Cyrus Habib,543
Columbia,Lt. Governor,NA,Republican,Marty McClendon,1544
Columbia,Secretary of State,NA,Republican,Kim Wyman,1654
Columbia,Secretary of State,NA,Democratic,Tina Podlodowski,451
Columbia,State Treasurer,NA,Republican,Duane Davidson,1251
Columbia,State Treasurer,NA,Republican,Michael Waite,659
Columbia,State Auditor,NA,Republican,Mark Miloscia,1439
Columbia,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,616
Columbia,Attorney General,NA,Democratic,Bob Ferguson,984
Columbia,Attorney General,NA,Libertarian,Joshua B. Trumbull,951
Columbia,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,1571
Columbia,Commissioner of Public Lands,NA,Democratic,Hilary Franz,496
Columbia,Superintendent of Public Instruction,NA,NA,Erin Jones,875
Columbia,Superintendent of Public Instruction,NA,NA,Chris Reykdal,885
Columbia,Insurance Commissioner,NA,Democratic,Mike Kreidler,622
Columbia,Insurance Commissioner,NA,Republican,Richard Schrock,1378
Columbia,State Senator,16,Republican,Maureen Walsh,1809
Columbia,State Representative,16-1,Democratic,Rebecca Francik,546
Columbia,State Representative,16-1,Republican,William 'Bill' Jenkin,1502
Columbia,State Representative,16-2,Republican,Terry R. Nealey,1784
Columbia,State Representative,16-2,Democratic,Gary Downing,371
Cowlitz,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,17908
Cowlitz,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,24185
Cowlitz,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,84
Cowlitz,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,58
Cowlitz,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,787
Cowlitz,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,327
Cowlitz,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,2343
Cowlitz,U.S. Senator,NA,Democratic,Patty Murray,22888
Cowlitz,U.S. Senator,NA,Republican,Chris Vance,23031
Cowlitz,U.S. Representative,3,Republican,Jaime Herrera Beutler,28932
Cowlitz,U.S. Representative,3,Democratic,Jim Moeller,16568
Cowlitz,Governor,NA,Democratic,Jay Inslee,19593
Cowlitz,Governor,NA,Republican,Bill Bryant,26116
Cowlitz,Lt. Governor,NA,Democratic,Cyrus Habib,18783
Cowlitz,Lt. Governor,NA,Republican,Marty McClendon,25698
Cowlitz,Secretary of State,NA,Republican,Kim Wyman,28206
Cowlitz,Secretary of State,NA,Democratic,Tina Podlodowski,16397
Cowlitz,State Treasurer,NA,Republican,Duane Davidson,20082
Cowlitz,State Treasurer,NA,Republican,Michael Waite,18931
Cowlitz,State Auditor,NA,Republican,Mark Miloscia,23522
Cowlitz,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,19799
Cowlitz,Attorney General,NA,Democratic,Bob Ferguson,24289
Cowlitz,Attorney General,NA,Libertarian,Joshua B. Trumbull,17247
Cowlitz,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,25418
Cowlitz,Commissioner of Public Lands,NA,Democratic,Hilary Franz,18012
Cowlitz,Superintendent of Public Instruction,NA,NA,Erin Jones,18209
Cowlitz,Superintendent of Public Instruction,NA,NA,Chris Reykdal,18964
Cowlitz,Insurance Commissioner,NA,Democratic,Mike Kreidler,20282
Cowlitz,Insurance Commissioner,NA,Republican,Richard Schrock,22332
Cowlitz,State Senator,19,Democratic,Dean Takko,15619
Cowlitz,State Senator,19,Independent GOP,Sue Kuehl Pederson,12009
Cowlitz,State Representative,19-1,Republican,Jim Walsh,13385
Cowlitz,State Representative,19-1,Democratic,Teresa Purcell,14669
Cowlitz,State Representative,19-2,Democratic,Brian E. Blake,16575
Cowlitz,State Representative,19-2,Republican,Jimi O'Hagan,10880
Cowlitz,State Senator,20,Republican,John Braun,12631
Cowlitz,State Representative,20-1,GOP,Richard DeBolt,11895
Cowlitz,State Representative,20-2,Republican,Ed Orcutt,12804
Douglas,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,4918
Douglas,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,9603
Douglas,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,28
Douglas,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,18
Douglas,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,185
Douglas,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,77
Douglas,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,714
Douglas,U.S. Senator,NA,Democratic,Patty Murray,6322
Douglas,U.S. Senator,NA,Republican,Chris Vance,9333
Douglas,U.S. Representative,4,Republican,Dan Newhouse,5105
Douglas,U.S. Representative,4,Republican,Clint Didier,2896
Douglas,U.S. Representative,8,Republican,Dave Reichert,4732
Douglas,U.S. Representative,8,Democratic,Tony Ventrella,1944
Douglas,Governor,NA,Democratic,Jay Inslee,5441
Douglas,Governor,NA,Republican,Bill Bryant,10197
Douglas,Lt. Governor,NA,Democratic,Cyrus Habib,4807
Douglas,Lt. Governor,NA,Republican,Marty McClendon,10303
Douglas,Secretary of State,NA,Republican,Kim Wyman,11232
Douglas,Secretary of State,NA,Democratic,Tina Podlodowski,3962
Douglas,State Treasurer,NA,Republican,Duane Davidson,7468
Douglas,State Treasurer,NA,Republican,Michael Waite,5790
Douglas,State Auditor,NA,Republican,Mark Miloscia,9821
Douglas,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,4980
Douglas,Attorney General,NA,Democratic,Bob Ferguson,7725
Douglas,Attorney General,NA,Libertarian,Joshua B. Trumbull,6166
Douglas,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,10471
Douglas,Commissioner of Public Lands,NA,Democratic,Hilary Franz,4467
Douglas,Superintendent of Public Instruction,NA,NA,Erin Jones,6090
Douglas,Superintendent of Public Instruction,NA,NA,Chris Reykdal,6468
Douglas,Insurance Commissioner,NA,Democratic,Mike Kreidler,5592
Douglas,Insurance Commissioner,NA,Republican,Richard Schrock,9040
Douglas,State Senator,12,Republican,Brad Hawkins,7897
Douglas,State Senator,12,Republican,Jon Wyss,6730
Douglas,State Representative,12-1,Republican,Cary Condotta,10242
Douglas,State Representative,12-1,Democratic,Dan Maher,4963
Douglas,State Representative,12-2,Republican,Mike Steele,7303
Douglas,State Representative,12-2,Republican,Jerry Paine,6258
Ferry,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,1098
Ferry,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,2202
Ferry,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,5
Ferry,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,0
Ferry,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,58
Ferry,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,47
Ferry,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,191
Ferry,U.S. Senator,NA,Democratic,Patty Murray,1520
Ferry,U.S. Senator,NA,Republican,Chris Vance,2099
Ferry,U.S. Representative,5,Republican,Cathy McMorris Rodgers,2217
Ferry,U.S. Representative,5,Democratic,Joe Pakootas,1416
Ferry,Governor,NA,Democratic,Jay Inslee,1360
Ferry,Governor,NA,Republican,Bill Bryant,2252
Ferry,Lt. Governor,NA,Democratic,Cyrus Habib,1189
Ferry,Lt. Governor,NA,Republican,Marty McClendon,2283
Ferry,Secretary of State,NA,Republican,Kim Wyman,2395
Ferry,Secretary of State,NA,Democratic,Tina Podlodowski,1066
Ferry,State Treasurer,NA,Republican,Duane Davidson,1709
Ferry,State Treasurer,NA,Republican,Michael Waite,1349
Ferry,State Auditor,NA,Republican,Mark Miloscia,2172
Ferry,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,1242
Ferry,Attorney General,NA,Democratic,Bob Ferguson,1695
Ferry,Attorney General,NA,Libertarian,Joshua B. Trumbull,1533
Ferry,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,2364
Ferry,Commissioner of Public Lands,NA,Democratic,Hilary Franz,1084
Ferry,Superintendent of Public Instruction,NA,NA,Erin Jones,1312
Ferry,Superintendent of Public Instruction,NA,NA,Chris Reykdal,1507
Ferry,Insurance Commissioner,NA,Democratic,Mike Kreidler,1297
Ferry,Insurance Commissioner,NA,Republican,Richard Schrock,2055
Ferry,State Representative,7-1,Republican,Shelly Short,2924
Ferry,State Representative,7-2,Republican,Joel Kretz,2574
Ferry,State Representative,7-2,Libertarian,Mike Foster,800
Franklin,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,8886
Franklin,U.S. President/Vice President,NA,Republican,Donald J. Trump / Michael R. Pence,13206
Franklin,U.S. President/Vice President,NA,Socialist Workers,Alyson Kennedy / Osborne Hart,46
Franklin,U.S. President/Vice President,NA,Socialism & Liberation,Gloria Estela La Riva / Eugene Puryear,34
Franklin,U.S. President/Vice President,NA,Green,Jill Stein / Ajamu Baraka,225
Franklin,U.S. President/Vice President,NA,Constitution,Darrell L. Castle / Scott N. Bradley,175
Franklin,U.S. President/Vice President,NA,Libertarian,Gary Johnson / Bill Weld,1148
Franklin,U.S. Senator,NA,Democratic,Patty Murray,10766
Franklin,U.S. Senator,NA,Republican,Chris Vance,13197
Franklin,U.S. Representative,4,Republican,Dan Newhouse,11147
Franklin,U.S. Representative,4,Republican,Clint Didier,11337
Franklin,Governor,NA,Democratic,Jay Inslee,9731
Franklin,Governor,NA,Republican,Bill Bryant,14387
Franklin,Lt. Governor,NA,Democratic,Cyrus Habib,8721
Franklin,Lt. Governor,NA,Republican,Marty McClendon,14732
Franklin,Secretary of State,NA,Republican,Kim Wyman,15976
Franklin,Secretary of State,NA,Democratic,Tina Podlodowski,7453
Franklin,State Treasurer,NA,Republican,Duane Davidson,13253
Franklin,State Treasurer,NA,Republican,Michael Waite,7535
Franklin,State Auditor,NA,Republican,Mark Miloscia,14125
Franklin,State Auditor,NA,Democratic,Pat (Patrice) McCarthy,9011
Franklin,Attorney General,NA,Democratic,Bob Ferguson,12544
Franklin,Attorney General,NA,Libertarian,Joshua B. Trumbull,9795
Franklin,Commissioner of Public Lands,NA,Republican,Steve McLaughlin,15015
Franklin,Commissioner of Public Lands,NA,Democratic,Hilary Franz,8196
Franklin,Superintendent of Public Instruction,NA,NA,Erin Jones,10098
Franklin,Superintendent of Public Instruction,NA,NA,Chris Reykdal,10122
Franklin,Insurance Commissioner,NA,Democratic,Mike Kreidler,9491
Franklin,Insurance Commissioner,NA,Republican,Richard Schrock,13288
Franklin,State Senator,9,G.O.P,Mark G. Schoesler,13646
Franklin,State Representative,9-1,Republican,Mary Dye,12068
Franklin,State Representative,9-1,Democratic,Jennifer Goulet,4910
Franklin,State Representative,9-2,Republican,Joe Schmick,13945
Franklin,State Senator,16,Republican,Maureen Walsh,4712
Franklin,State Representative,16-1,Democratic,Rebecca Francik,3607
Franklin,State Representative,16-1,Republican,William 'Bill' Jenkin,2471
Franklin,State Representative,16-2,Republican,Terry R. Nealey,2872
Franklin,State Representative,16-2,Democratic,Gary Downing,3143
Garfield,U.S. President/Vice President,NA,Democratic,Hillary Clinton / Tim Kaine,279
