county,office,district,party,candidate,votes
King,US President,,Democratic Party,Amy Klobuchar,12130
King,US President,,Democratic Party,Deval Patrick,149
King,US President,,Democratic Party,Bernie Sanders,232575
King,US President,,Democratic Party,Tom Steyer,814
King,US President,,Democratic Party,Elizabeth Warren,67096
King,US President,,Democratic Party,Andrew Yang,2370
King,US President,,Democratic Party,Uncommitted Delegates,1545
King,US President,,Democratic Party,Write-in,424
King,US President,,Republican Party,Donald J. Trump,101141
King,US President,,Republican Party,Write-in,2724
Kitsap,US President,,Democratic Party,Michael Bennet,65
Kitsap,US President,,Democratic Party,Joseph R. Biden,23998
Kitsap,US President,,Democratic Party,Michael Bloomberg,5388
Kitsap,US President,,Democratic Party,Cory Booker,45
Kitsap,US President,,Democratic Party,Pete Buttigieg,3171
Kitsap,US President,,Democratic Party,John Delaney,19
Kitsap,US President,,Democratic Party,Tulsi Gabbard,594
Kitsap,US President,,Democratic Party,Amy Klobuchar,1715
Kitsap,US President,,Democratic Party,Deval Patrick,22
Kitsap,US President,,Democratic Party,Bernie Sanders,20029
Kitsap,US President,,Democratic Party,Tom Steyer,177
Kitsap,US President,,Democratic Party,Elizabeth Warren,5713
Kitsap,US President,,Democratic Party,Andrew Yang,258
Kitsap,US President,,Democratic Party,Uncommitted Delegates,341
Kitsap,US President,,Democratic Party,Write-in,59
Kitsap,US President,,Republican Party,Donald J. Trump,27631
Kitsap,US President,,Republican Party,Write-in,465
Kittitas,US President,,Democratic Party,Michael Bennet,13
Kittitas,US President,,Democratic Party,Joseph R. Biden,2561
Kittitas,US President,,Democratic Party,Michael Bloomberg,597
Kittitas,US President,,Democratic Party,Cory Booker,11
Kittitas,US President,,Democratic Party,Pete Buttigieg,328
Kittitas,US President,,Democratic Party,John Delaney,4
Kittitas,US President,,Democratic Party,Tulsi Gabbard,107
Kittitas,US President,,Democratic Party,Amy Klobuchar,224
Kittitas,US President,,Democratic Party,Deval Patrick,3
Kittitas,US President,,Democratic Party,Bernie Sanders,2883
Kittitas,US President,,Democratic Party,Tom Steyer,21
Kittitas,US President,,Democratic Party,Elizabeth Warren,667
Kittitas,US President,,Democratic Party,Andrew Yang,36
Kittitas,US President,,Democratic Party,Uncommitted Delegates,40
Kittitas,US President,,Democratic Party,Write-in,2
Kittitas,US President,,Republican Party,Donald J. Trump,6761
Kittitas,US President,,Republican Party,Write-in,56
Klickitat,US President,,Democratic Party,Michael Bennet,5
Klickitat,US President,,Democratic Party,Joseph R. Biden,1475
Klickitat,US President,,Democratic Party,Michael Bloomberg,345
Klickitat,US President,,Democratic Party,Cory Booker,5
Klickitat,US President,,Democratic Party,Pete Buttigieg,204
Klickitat,US President,,Democratic Party,John Delaney,5
Klickitat,US President,,Democratic Party,Tulsi Gabbard,45
Klickitat,US President,,Democratic Party,Amy Klobuchar,114
Klickitat,US President,,Democratic Party,Deval Patrick,1
Klickitat,US President,,Democratic Party,Bernie Sanders,1526
Klickitat,US President,,Democratic Party,Tom Steyer,18
Klickitat,US President,,Democratic Party,Elizabeth Warren,356
Klickitat,US President,,Democratic Party,Andrew Yang,13
Klickitat,US President,,Democratic Party,Uncommitted Delegates,38
Klickitat,US President,,Democratic Party,Write-in,5
Klickitat,US President,,Republican Party,Donald J. Trump,3957
Klickitat,US President,,Republican Party,Write-in,47
Lewis,US President,,Democratic Party,Michael Bennet,21
Lewis,US President,,Democratic Party,Joseph R. Biden,3512
Lewis,US President,,Democratic Party,Michael Bloomberg,1120
Lewis,US President,,Democratic Party,Cory Booker,14
Lewis,US President,,Democratic Party,Pete Buttigieg,488
Lewis,US President,,Democratic Party,John Delaney,12
Lewis,US President,,Democratic Party,Tulsi Gabbard,113
Lewis,US President,,Democratic Party,Amy Klobuchar,216
Lewis,US President,,Democratic Party,Deval Patrick,5
Lewis,US President,,Democratic Party,Bernie Sanders,3453
Lewis,US President,,Democratic Party,Tom Steyer,37
Lewis,US President,,Democratic Party,Elizabeth Warren,719
Lewis,US President,,Democratic Party,Andrew Yang,39
Lewis,US President,,Democratic Party,Uncommitted Delegates,86
Lewis,US President,,Democratic Party,Write-in,14
Lewis,US President,,Republican Party,Donald J. Trump,14955
Lewis,US President,,Republican Party,Write-in,86
Lincoln,US President,,Democratic Party,Michael Bennet,4
Lincoln,US President,,Democratic Party,Joseph R. Biden,414
Lincoln,US President,,Democratic Party,Michael Bloomberg,183
Lincoln,US President,,Democratic Party,Cory Booker,1
Lincoln,US President,,Democratic Party,Pete Buttigieg,75
Lincoln,US President,,Democratic Party,John Delaney,0
Lincoln,US President,,Democratic Party,Tulsi Gabbard,24
Lincoln,US President,,Democratic Party,Amy Klobuchar,39
Lincoln,US President,,Democratic Party,Deval Patrick,0
Lincoln,US President,,Democratic Party,Bernie Sanders,295
Lincoln,US President,,Democratic Party,Tom Steyer,3
Lincoln,US President,,Democratic Party,Elizabeth Warren,83
Lincoln,US President,,Democratic Party,Andrew Yang,5
Lincoln,US President,,Democratic Party,Uncommitted Delegates,12
Lincoln,US President,,Democratic Party,Write-in,2
Lincoln,US President,,Republican Party,Donald J. Trump,2911
Lincoln,US President,,Republican Party,Write-in,21
Mason,US President,,Democratic Party,Michael Bennet,20
Mason,US President,,Democratic Party,Joseph R. Biden,4613
Mason,US President,,Democratic Party,Michael Bloomberg,1442
Mason,US President,,Democratic Party,Cory Booker,10
Mason,US President,,Democratic Party,Pete Buttigieg,618
Mason,US President,,Democratic Party,John Delaney,4
Mason,US President,,Democratic Party,Tulsi Gabbard,135
Mason,US President,,Democratic Party,Amy Klobuchar,307
Mason,US President,,Democratic Party,Deval Patrick,3
Mason,US President,,Democratic Party,Bernie Sanders,3892
Mason,US President,,Democratic Party,Tom Steyer,60
Mason,US President,,Democratic Party,Elizabeth Warren,845
Mason,US President,,Democratic Party,Andrew Yang,39
Mason,US President,,Democratic Party,Uncommitted Delegates,73
Mason,US President,,Democratic Party,Write-in,15
Mason,US President,,Republican Party,Donald J. Trump,9083
Mason,US President,,Republican Party,Write-in,134
Okanogan,US President,,Democratic Party,Michael Bennet,17
Okanogan,US President,,Democratic Party,Joseph R. Biden,1996
Okanogan,US President,,Democratic Party,Michael Bloomberg,544
Okanogan,US President,,Democratic Party,Cory Booker,8
Okanogan,US President,,Democratic Party,Pete Buttigieg,220
Okanogan,US President,,Democratic Party,John Delaney,3
Okanogan,US President,,Democratic Party,Tulsi Gabbard,62
Okanogan,US President,,Democratic Party,Amy Klobuchar,131
Okanogan,US President,,Democratic Party,Deval Patrick,2
Okanogan,US President,,Democratic Party,Bernie Sanders,2327
Okanogan,US President,,Democratic Party,Tom Steyer,10
Okanogan,US President,,Democratic Party,Elizabeth Warren,564
Okanogan,US President,,Democratic Party,Andrew Yang,27
Okanogan,US President,,Democratic Party,Uncommitted Delegates,54
Okanogan,US President,,Democratic Party,Write-in,13
Okanogan,US President,,Republican Party,Donald J. Trump,6337
Okanogan,US President,,Republican Party,Write-in,56
Pacific,US President,,Democratic Party,Michael Bennet,11
Pacific,US President,,Democratic Party,Joseph R. Biden,1826
Pacific,US President,,Democratic Party,Michael Bloomberg,589
Pacific,US President,,Democratic Party,Cory Booker,6
Pacific,US President,,Democratic Party,Pete Buttigieg,269
Pacific,US President,,Democratic Party,John Delaney,5
Pacific,US President,,Democratic Party,Tulsi Gabbard,47
Pacific,US President,,Democratic Party,Amy Klobuchar,119
Pacific,US President,,Democratic Party,Deval Patrick,1
Pacific,US President,,Democratic Party,Bernie Sanders,1433
Pacific,US President,,Democratic Party,Tom Steyer,18
Pacific,US President,,Democratic Party,Elizabeth Warren,404
Pacific,US President,,Democratic Party,Andrew Yang,24
Pacific,US President,,Democratic Party,Uncommitted Delegates,48
Pacific,US President,,Democratic Party,Write-in,5
Pacific,US President,,Republican Party,Donald J. Trump,3516
Pacific,US President,,Republican Party,Write-in,37
Pend Oreille,US President,,Democratic Party,Michael Bennet,4
Pend Oreille,US President,,Democratic Party,Joseph R. Biden,684
Pend Oreille,US President,,Democratic Party,Michael Bloomberg,208
Pend Oreille,US President,,Democratic Party,Cory Booker,2
Pend Oreille,US President,,Democratic Party,Pete Buttigieg,97
Pend Oreille,US President,,Democratic Party,John Delaney,1
Pend Oreille,US President,,Democratic Party,Tulsi Gabbard,22
Pend Oreille,US President,,Democratic Party,Amy Klobuchar,42
Pend Oreille,US President,,Democratic Party,Deval Patrick,2
Pend Oreille,US President,,Democratic Party,Bernie Sanders,560
Pend Oreille,US President,,Democratic Party,Tom Steyer,13
Pend Oreille,US President,,Democratic Party,Elizabeth Warren,101
Pend Oreille,US President,,Democratic Party,Andrew Yang,10
Pend Oreille,US President,,Democratic Party,Uncommitted Delegates,23
Pend Oreille,US President,,Democratic Party,Write-in,5
Pend Oreille,US President,,Republican Party,Donald J. Trump,2894
Pend Oreille,US President,,Republican Party,Write-in,22
Pierce,US President,,Democratic Party,Michael Bennet,232
Pierce,US President,,Democratic Party,Joseph R. Biden,61097
Pierce,US President,,Democratic Party,Michael Bloomberg,13340
Pierce,US President,,Democratic Party,Cory Booker,143
Pierce,US President,,Democratic Party,Pete Buttigieg,5856
Pierce,US President,,Democratic Party,John Delaney,62
Pierce,US President,,Democratic Party,Tulsi Gabbard,1401
Pierce,US President,,Democratic Party,Amy Klobuchar,2489
Pierce,US President,,Democratic Party,Deval Patrick,53
Pierce,US President,,Democratic Party,Bernie Sanders,54385
Pierce,US President,,Democratic Party,Tom Steyer,350
Pierce,US President,,Democratic Party,Elizabeth Warren,10938
Pierce,US President,,Democratic Party,Andrew Yang,671
Pierce,US President,,Democratic Party,Uncommitted Delegates,690
Pierce,US President,,Democratic Party,Write-in,167
Pierce,US President,,Republican Party,Donald J. Trump,78783
Pierce,US President,,Republican Party,Write-in,1240
San Juan,US President,,Democratic Party,Michael Bennet,5
San Juan,US President,,Democratic Party,Joseph R. Biden,2633
San Juan,US President,,Democratic Party,Michael Bloomberg,422
San Juan,US President,,Democratic Party,Cory Booker,4
San Juan,US President,,Democratic Party,Pete Buttigieg,305
San Juan,US President,,Democratic Party,John Delaney,3
San Juan,US President,,Democratic Party,Tulsi Gabbard,79
San Juan,US President,,Democratic Party,Amy Klobuchar,211
San Juan,US President,,Democratic Party,Deval Patrick,3
San Juan,US President,,Democratic Party,Bernie Sanders,2780
San Juan,US President,,Democratic Party,Tom Steyer,14
San Juan,US President,,Democratic Party,Elizabeth Warren,874
San Juan,US President,,Democratic Party,Andrew Yang,16
San Juan,US President,,Democratic Party,Uncommitted Delegates,23
San Juan,US President,,Democratic Party,Write-in,0
San Juan,US President,,Republican Party,Donald J. Trump,1391
San Juan,US President,,Republican Party,Write-in,0
Skagit,US President,,Democratic Party,Michael Bennet,41
Skagit,US President,,Democratic Party,Joseph R. Biden,10145
Skagit,US President,,Democratic Party,Michael Bloomberg,2371
Skagit,US President,,Democratic Party,Cory Booker,23
Skagit,US President,,Democratic Party,Pete Buttigieg,1227
Skagit,US President,,Democratic Party,John Delaney,9
Skagit,US President,,Democratic Party,Tulsi Gabbard,274
Skagit,US President,,Democratic Party,Amy Klobuchar,760
Skagit,US President,,Democratic Party,Deval Patrick,8
Skagit,US President,,Democratic Party,Bernie Sanders,8514
Skagit,US President,,Democratic Party,Tom Steyer,71
Skagit,US President,,Democratic Party,Elizabeth Warren,2090
Skagit,US President,,Democratic Party,Andrew Yang,82
Skagit,US President,,Democratic Party,Uncommitted Delegates,129
Skagit,US President,,Democratic Party,Write-in,32
Skagit,US President,,Republican Party,Donald J. Trump,14751
Skagit,US President,,Republican Party,Write-in,220
Skamania,US President,,Democratic Party,Michael Bennet,1
Skamania,US President,,Democratic Party,Joseph R. Biden,822
Skamania,US President,,Democratic Party,Michael Bloomberg,187
Skamania,US President,,Democratic Party,Cory Booker,0
Skamania,US President,,Democratic Party,Pete Buttigieg,86
Skamania,US President,,Democratic Party,John Delaney,2
Skamania,US President,,Democratic Party,Tulsi Gabbard,31
Skamania,US President,,Democratic Party,Amy Klobuchar,60
Skamania,US President,,Democratic Party,Deval Patrick,0
Skamania,US President,,Democratic Party,Bernie Sanders,794
Skamania,US President,,Democratic Party,Tom Steyer,1
Skamania,US President,,Democratic Party,Elizabeth Warren,164
Skamania,US President,,Democratic Party,Andrew Yang,8
Skamania,US President,,Democratic Party,Uncommitted Delegates,12
Skamania,US President,,Democratic Party,Write-in,5
Skamania,US President,,Republican Party,Donald J. Trump,1950
Skamania,US President,,Republican Party,Write-in,30
Snohomish,US President,,Democratic Party,Michael Bennet,233
Snohomish,US President,,Democratic Party,Joseph R. Biden,64871
Snohomish,US President,,Democratic Party,Michael Bloomberg,12718
Snohomish,US President,,Democratic Party,Cory Booker,111
Snohomish,US President,,Democratic Party,Pete Buttigieg,6580
Snohomish,US President,,Democratic Party,John Delaney,63
Snohomish,US President,,Democratic Party,Tulsi Gabbard,1593
Snohomish,US President,,Democratic Party,Amy Klobuchar,3102
Snohomish,US President,,Democratic Party,Deval Patrick,64
Snohomish,US President,,Democratic Party,Bernie Sanders,59779
Snohomish,US President,,Democratic Party,Tom Steyer,364
